compensation_id,employee_id,effective_date,monthly_income,salary_band,percent_hike,bonus_amount,stock_option_level
1,1,2015-01-01,71206,Low,6.225143524038531,34592,3
2,1,2016-01-01,80086,High,12.471389965183814,16002,2
3,1,2016-12-31,90342,Low,12.806653180609677,24658,3
4,2,2015-01-01,44478,Low,12.144051877291806,44710,3
5,2,2016-01-01,47580,Medium,6.975640071977409,41189,2
6,2,2016-12-31,52667,Medium,10.692789268853339,32750,2
7,2,2017-12-31,59170,Medium,12.348023260393868,35400,0
8,3,2015-01-01,46279,Low,13.216492541461726,34580,1
9,3,2016-01-01,49062,Low,6.014264528558194,41217,0
10,3,2016-12-31,51644,Low,5.264675471685578,37108,0
11,3,2017-12-31,56309,High,9.033125109445361,14815,2
12,4,2015-01-01,69297,Medium,14.14627254600289,5885,3
13,4,2016-01-01,74512,Medium,7.5260234115368885,49004,2
14,4,2016-12-31,84494,Medium,13.397415618981244,21682,0
15,4,2017-12-31,97067,High,14.880494294094651,6859,2
16,5,2015-01-01,38115,Low,7.6527379412429255,13549,3
17,5,2016-01-01,41784,Low,9.62847162328235,19695,3
18,6,2015-01-01,23524,Low,10.829165583678396,17352,0
19,6,2016-01-01,27006,High,14.80349705348998,13704,0
20,7,2015-01-01,24631,Low,6.746040765362768,39189,3
21,7,2016-01-01,26701,Medium,8.405861430439675,19979,1
22,7,2016-12-31,29496,High,10.470149913444864,8973,0
23,7,2017-12-31,33895,Medium,14.915484431784732,41620,3
24,8,2015-01-01,35806,Low,7.368087368402771,37285,2
25,8,2016-01-01,37928,High,5.928753429918832,36938,1
26,8,2016-12-31,42657,High,12.469597708192639,5607,2
27,9,2015-01-01,23859,Medium,7.102955542598211,9826,0
28,9,2016-01-01,27322,High,14.517377044110644,48868,1
29,9,2016-12-31,28919,High,5.848510116106603,47479,3
30,9,2017-12-31,31381,Medium,8.516816483178829,23426,1
31,10,2015-01-01,38470,Low,6.314953270583184,5170,0
32,10,2016-01-01,41830,Low,8.735119304900511,9454,2
33,10,2016-12-31,44206,Low,5.680869079230951,25852,2
34,10,2017-12-31,49714,Medium,12.461598812778872,33233,0
35,11,2015-01-01,83051,High,8.755559557451068,20005,2
36,11,2016-01-01,90480,High,8.945612437677468,5338,2
37,11,2016-12-31,102119,Medium,12.864709859864137,9187,2
38,12,2015-01-01,28531,Low,10.966927215285136,36391,1
39,12,2016-01-01,30376,Medium,6.468435834516477,28707,2
40,12,2016-12-31,32274,High,6.249251812281208,36008,3
41,13,2015-01-01,71896,Medium,6.720343600958404,9970,2
42,13,2016-01-01,81028,Low,12.70172124680791,28606,0
43,13,2016-12-31,91907,Low,13.427398693039024,6713,2
44,14,2015-01-01,43035,Medium,14.505470939337057,20328,2
45,14,2016-01-01,46999,Medium,9.21309317409457,19056,3
46,15,2015-01-01,58028,Low,12.21414468058153,8360,2
47,15,2016-01-01,64890,High,11.825783888591282,34285,2
48,15,2016-12-31,72655,High,11.966848667151172,46277,3
49,15,2017-12-31,83423,Low,14.82151198933548,24722,2
50,16,2015-01-01,55029,Low,11.755326345573083,7574,1
51,16,2016-01-01,60157,Low,9.3187331877501,26687,3
52,17,2015-01-01,25972,Low,9.833278108407853,43566,0
53,17,2016-01-01,28397,High,9.339220743759714,20129,0
54,17,2016-12-31,30149,High,6.170010744627438,31373,2
55,18,2015-01-01,61103,High,10.79157627911492,17918,1
56,18,2016-01-01,65354,High,6.958427890577163,21973,0
57,18,2016-12-31,71509,Low,9.418058844735876,13531,1
58,18,2017-12-31,81981,Medium,14.645507890507378,6636,0
59,19,2015-01-01,61105,Low,8.949537703007294,34992,1
60,19,2016-01-01,64270,High,5.179667439031964,7359,1
61,19,2016-12-31,70263,Medium,9.32480390240753,36199,3
62,20,2015-01-01,86192,Medium,10.328928005062453,8529,3
63,20,2016-01-01,97411,High,13.016684201088935,43744,0
64,21,2015-01-01,26602,Medium,6.609168972793348,36212,3
65,21,2016-01-01,29952,Low,12.595474083951753,36827,0
66,22,2015-01-01,78738,Medium,13.687060760362387,48749,0
67,22,2016-01-01,87722,Low,11.410216359645034,31266,2
68,22,2016-12-31,92981,Low,5.995799884531196,36953,1
69,23,2015-01-01,38127,Low,14.066265657553721,49882,0
70,23,2016-01-01,41097,Low,7.792116610234281,39343,1
71,23,2016-12-31,46601,Low,13.394299872814837,15522,2
72,23,2017-12-31,51318,Medium,10.123191909369789,33016,3
73,24,2015-01-01,27777,Medium,13.30023266078859,21530,0
74,24,2016-01-01,31156,Medium,12.167280267157523,25079,0
75,24,2016-12-31,33521,Low,7.591369784270828,20776,2
76,24,2017-12-31,37014,High,10.42254380804608,35797,0
77,25,2015-01-01,79925,Low,9.82981236123223,20104,2
78,25,2016-01-01,88303,Medium,10.482496506918622,5685,2
79,26,2015-01-01,68287,Medium,7.1529834003444615,34781,2
80,26,2016-01-01,73126,Low,7.086380835789349,47599,0
81,26,2016-12-31,77494,Medium,5.974072198206485,49126,1
82,27,2015-01-01,55233,Low,5.652161176533016,33342,0
83,27,2016-01-01,59443,Low,7.622782416628983,23222,1
84,27,2016-12-31,63392,High,6.643521523561184,10400,1
85,27,2017-12-31,72069,Medium,13.689131970224487,20448,2
